Backends;URL;Timestamp;Response Time (ms);HTTP Code;Reason;Valid;Body Size (bytes)
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750450201.518584;116.83;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750450801.941005;214.95;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750450801.941005;220.01;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750450801.941005;103.92;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750450801.941005;97.1;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750450801.941005;160.93;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750450801.941005;187.12;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750450801.941005;130.47;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750450801.941005;151.14;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750450801.941005;79.65;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750450801.941005;194.31;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750450801.941005;203.16;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750450801.941005;119.34;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750450801.941005;134.24;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750450801.941005;189.28;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750450801.941005;215.88;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750450801.941005;135.43;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750450801.941005;116.9;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750450801.941005;113.94;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750450801.941005;1328.48;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750450801.941005;518.51;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750450801.941005;199.08;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750450801.941005;328.23;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750450801.941005;1455.56;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750450801.941005;438.65;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750450801.941005;245.8;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750450801.941005;173.69;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750450801.941005;143.3;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750450801.941005;202.2;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750450801.941005;557.7;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750450801.941005;165.23;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750450801.941005;172.32;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750450801.941005;911.78;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750450801.941005;516.05;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750450801.941005;370.43;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750450801.941005;87.74;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750450801.941005;124.69;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750451402.109363;253.42;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750451402.109363;330.37;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750451402.109363;103.35;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750451402.109363;124.88;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750451402.109363;187.49;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750451402.109363;217.81;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750451402.109363;130.4;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750451402.109363;154.59;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750451402.109363;85.87;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750451402.109363;236.78;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750451402.109363;203.0;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750451402.109363;134.34;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750451402.109363;150.02;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750451402.109363;184.95;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750451402.109363;214.07;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750451402.109363;133.67;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750451402.109363;114.66;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750451402.109363;106.39;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750451402.109363;1052.12;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750451402.109363;396.15;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750451402.109363;337.76;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750451402.109363;427.35;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750451402.109363;563.84;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750451402.109363;450.56;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750451402.109363;219.04;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750451402.109363;182.51;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750451402.109363;123.52;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750451402.109363;192.86;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750451402.109363;499.15;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750451402.109363;153.33;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750451402.109363;174.37;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750451402.109363;1046.78;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750451402.109363;510.77;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750451402.109363;544.73;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750451402.109363;90.65;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750451402.109363;127.52;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750452001.753011;238.99;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750452001.753011;219.33;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750452001.753011;104.18;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750452001.753011;90.46;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750452001.753011;190.69;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750452001.753011;220.56;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750452001.753011;148.69;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750452001.753011;110.95;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750452001.753011;80.6;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750452001.753011;205.29;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750452001.753011;204.19;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750452001.753011;596.4;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750452001.753011;138.03;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750452001.753011;187.5;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750452001.753011;218.37;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750452001.753011;138.53;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750452001.753011;174.7;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750452001.753011;89.57;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750452001.753011;1258.35;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750452001.753011;396.4;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750452001.753011;171.1;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750452001.753011;464.27;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750452001.753011;625.53;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750452001.753011;437.38;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750452001.753011;224.47;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750452001.753011;165.07;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750452001.753011;181.7;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750452001.753011;219.16;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750452001.753011;584.92;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750452001.753011;211.71;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750452001.753011;268.42;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750452001.753011;937.4;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750452001.753011;511.23;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750452001.753011;404.29;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750452001.753011;90.93;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750452001.753011;135.27;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750452601.882565;198.11;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750452601.882565;192.56;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750452601.882565;101.58;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750452601.882565;90.51;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750452601.882565;171.85;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750452601.882565;228.98;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750452601.882565;119.69;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750452601.882565;116.31;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750452601.882565;105.62;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750452601.882565;213.55;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750452601.882565;204.23;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750452601.882565;118.69;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750452601.882565;145.12;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750452601.882565;179.01;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750452601.882565;216.34;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750452601.882565;132.16;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750452601.882565;151.72;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750452601.882565;93.84;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750452601.882565;1310.19;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750452601.882565;397.63;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750452601.882565;220.14;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750452601.882565;412.88;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750452601.882565;713.94;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750452601.882565;443.83;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750452601.882565;189.66;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750452601.882565;195.58;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750452601.882565;153.82;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750452601.882565;240.25;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750452601.882565;1114.93;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750452601.882565;230.42;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750452601.882565;165.03;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750452601.882565;1441.41;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750452601.882565;518.0;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750452601.882565;1027.21;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750452601.882565;86.96;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750452601.882565;116.73;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750453202.067603;232.95;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750453202.067603;357.32;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750453202.067603;106.47;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750453202.067603;96.56;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750453202.067603;213.73;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750453202.067603;215.98;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750453202.067603;148.88;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750453202.067603;104.88;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750453202.067603;95.91;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750453202.067603;220.89;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750453202.067603;203.02;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750453202.067603;584.21;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750453202.067603;133.72;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750453202.067603;181.87;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750453202.067603;214.77;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750453202.067603;133.43;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750453202.067603;163.48;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750453202.067603;96.68;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750453202.067603;1488.73;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750453202.067603;390.3;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750453202.067603;185.92;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750453202.067603;292.31;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750453202.067603;703.26;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750453202.067603;433.1;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750453202.067603;217.85;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750453202.067603;199.7;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750453202.067603;147.04;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750453202.067603;215.06;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750453202.067603;549.3;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750453202.067603;152.8;200;OK;True;311375
